0.10665871202945709,0.10431022942066193,0.0023484816774725914
0.08320515602827072,0.07952594757080078,0.003679209155961871
0.06925071030855179,0.06530210375785828,0.003948603756725788
0.06180429458618164,0.05799674242734909,0.0038075537886470556
0.05475965887308121,0.050734974443912506,0.004024685360491276
0.04876982793211937,0.04465491697192192,0.004114909563213587
0.043222349137067795,0.03904407098889351,0.004178278148174286
0.03790640830993652,0.03363484516739845,0.004271564073860645
0.03274159878492355,0.028226951137185097,0.004514649510383606
0.02822248265147209,0.023948192596435547,0.004274290986359119
0.024764597415924072,0.020536692813038826,0.004227904602885246
0.022343710064888,0.01815878413617611,0.004184926860034466
0.02102390117943287,0.016874125227332115,0.0041497754864394665
0.01975144073367119,0.01562819629907608,0.004123243503272533
0.018250077962875366,0.014183901250362396,0.004066177643835545
0.016753176227211952,0.012813707813620567,0.003939468413591385
0.015401343815028667,0.011597825214266777,0.003803518833592534
0.014260977506637573,0.010592429898679256,0.0036685471422970295
0.013328325003385544,0.009781047701835632,0.003547277767211199
0.012558737769722939,0.00912230834364891,0.003436429426074028
0.011885343119502068,0.008552320301532745,0.0033330232836306095
0.011275199241936207,0.008038802072405815,0.0032363971695303917
0.010726843029260635,0.007579009979963303,0.0031478325836360455
0.010250775143504143,0.0071821012534201145,0.0030686743557453156
0.009865155443549156,0.006864791736006737,0.0030003641732037067
0.009583077393472195,0.006637284066528082,0.0029457935597747564
0.009361223317682743,0.006458711810410023,0.0029025115072727203
0.009152619168162346,0.00629425561055541,0.002858363091945648
0.00890364870429039,0.006106892600655556,0.002796755637973547
0.008708303794264793,0.005956371780484915,0.0027519315481185913
0.008533542975783348,0.005820825695991516,0.0027127170469611883
0.00837349146604538,0.005697969347238541,0.0026755223516374826
0.008269662037491798,0.005615862552076578,0.0026537994854152203
0.008226116187870502,0.005589480046182871,0.0026366363745182753
0.008084813132882118,0.005490715615451336,0.0025940975174307823
0.007885284721851349,0.005344383418560028,0.002540901070460677
0.007790508214384317,0.005265785381197929,0.002524722833186388
0.007753046695142984,0.005238160956650972,0.002514885738492012
0.007642834447324276,0.0051582129672169685,0.0024846214801073074
0.007599349599331617,0.005134063772857189,0.002465285826474428
0.007522945757955313,0.005073357839137316,0.002449587918817997
0.007465206552296877,0.00501469150185585,0.0024505150504410267
0.00742100365459919,0.004985489416867495,0.002435514237731695
0.00738749373704195,0.004956281743943691,0.002431211993098259
0.007348769810050726,0.0049272701144218445,0.0024214996956288815
0.007328845094889402,0.00490884343162179,0.0024200016632676125
0.007323119323700666,0.004905243869870901,0.0024178754538297653
0.007305012084543705,0.004891195334494114,0.002413816750049591
0.007300180848687887,0.004888460040092468,0.002411720808595419
0.0072991750203073025,0.004891187883913517,0.0024079871363937855
0.01996350660920143,0.015408702194690704,0.004554804414510727
0.016008397564291954,0.012117110192775726,0.003891287837177515
0.013785472139716148,0.010198991745710373,0.003586479928344488
0.01227239053696394,0.008816037327051163,0.003456353209912777
0.011129964143037796,0.00784495659172535,0.0032850077841430902
0.010103315114974976,0.007004645653069019,0.003098668996244669
0.009389163926243782,0.006446840241551399,0.002942323684692383
0.008778251707553864,0.0059788827784359455,0.0027993684634566307
0.008290840312838554,0.005578537005931139,0.002712302841246128
0.007710697129368782,0.005137305706739426,0.0025733914226293564
0.007091023027896881,0.004691888112574816,0.0023991349153220654
0.006637059152126312,0.004359837621450424,0.002277221530675888
0.0062980204820632935,0.0041117435321211815,0.0021862771827727556
0.006004882976412773,0.0038889553397893906,0.0021159278694540262
0.005740281194448471,0.0036810406018048525,0.0020592408254742622
0.005494188517332077,0.0034869546070694923,0.0020072341430932283
0.005264004692435265,0.0033081048168241978,0.001955899875611067
0.005049306899309158,0.003144688904285431,0.0019046179950237274
0.004851680248975754,0.0029970332980155945,0.0018546470673754811
0.004669629968702793,0.002863498404622078,0.0018061313312500715
0.004500729497522116,0.002741854637861252,0.0017588748596608639
0.004343887325376272,0.0026300945319235325,0.0017137927934527397
0.004198483657091856,0.002526210155338049,0.001672273501753807
0.004064168781042099,0.002428846899420023,0.0016353221144527197
0.003940467722713947,0.0023377477191388607,0.0016027200035750866
0.0038263441529124975,0.0022532278671860695,0.001573116285726428
0.0037203095853328705,0.0021752635948359966,0.0015450459904968739
0.0036212089471518993,0.0021034993696957827,0.0015177094610407948
0.003528645494952798,0.002037597820162773,0.0014910476747900248
0.0034426129423081875,0.001977222040295601,0.0014653909020125866
0.003363037947565317,0.0019219855312258005,0.0014410522999241948
0.00328961294144392,0.0018713907338678837,0.0014182222075760365
0.003221690421923995,0.0018248693086206913,0.0013968211133033037
0.0031586019322276115,0.001781871193088591,0.0013767306227236986
0.003099684603512287,0.0017418916104361415,0.0013577931094914675
0.0030442934948951006,0.0017044867854565382,0.0013398067094385624
0.00299199135042727,0.001669319812208414,0.0013226715382188559
0.0029424128588289022,0.00163613585755229,0.0013062770012766123
0.002895316109061241,0.0016047495882958174,0.0012905665207654238
0.002850488293915987,0.0015750358579680324,0.0012754523195326328
0.00280783511698246,0.0015469056088477373,0.0012609295081347227
0.00276734447106719,0.0015203427756205201,0.0012470015790313482
0.0027291052974760532,0.0014953783247619867,0.0012337269727140665
0.0026932775508612394,0.0014720878098160028,0.0012211897410452366
0.0026600772980600595,0.0014506122097373009,0.0012094650883227587
0.0026303459890186787,0.0014314398868009448,0.001198905985802412
0.0026059008669108152,0.001415784703567624,0.0011901161633431911
0.0025823332834988832,0.0014021039241924882,0.001180229359306395
0.0025361215230077505,0.0013797159772366285,0.001156405545771122
0.0024691089056432247,0.0013445422518998384,0.0011245665373280644
0.0024283146485686302,0.00132420239970088,0.001104112365283072
0.0023995046503841877,0.001307778642512858,0.0010917261242866516
0.002372879534959793,0.001292517175897956,0.0010803623590618372
0.0023494292981922626,0.001279042917303741,0.0010703863808885217
0.0023418553173542023,0.0012710297014564276,0.0010708256158977747
0.0023681011516600847,0.0012763130944222212,0.0010917880572378635
0.002337806858122349,0.0012597880559042096,0.0010780186858028173
0.0022890770342200994,0.001236630603671074,0.0010524464305490255
0.0022315667010843754,0.0012116022408008575,0.0010199644602835178
0.002262033987790346,0.001222678693011403,0.001039355294778943
0.0021980120800435543,0.0011926523875445127,0.0010053595760837197
0.0021740649826824665,0.0011799843050539494,0.0009940806776285172
0.0021536070853471756,0.001168269431218505,0.0009853376541286707
0.002133359434083104,0.0011568998452275991,0.0009764595306478441
0.002112898975610733,0.0011458999942988157,0.0009669988648965955
0.0020930662285536528,0.001135540078394115,0.0009575261501595378
0.00207378133200109,0.0011251317337155342,0.0009486496564932168
0.0020521890837699175,0.0011128586484119296,0.0009393304353579879
0.002031243173405528,0.0011019607773050666,0.0009292823378928006
0.00201584305614233,0.0010950693394988775,0.0009207736584357917
0.001999095780774951,0.0010900427587330341,0.0009090530220419168
0.001986513612791896,0.001087264739908278,0.0008992488728836179
0.001975859049707651,0.001082580885849893,0.0008932780474424362
0.001963323447853327,0.0010701734572649002,0.0008931501070037484
0.001955441664904356,0.0010633105412125587,0.0008921310654841363
0.0019481736235320568,0.0010612702462822199,0.0008869033772498369
0.0019385188352316618,0.0010564305121079087,0.000882088381331414
0.001926471828483045,0.001048343488946557,0.0008781283395364881
0.0019197685178369284,0.0010469789849594235,0.0008727895328775048
0.0019186665304005146,0.0010529803112149239,0.0008656862773932517
0.0019087287364527583,0.0010460331104695797,0.0008626956259831786
0.0019029730465263128,0.0010404633358120918,0.000862509710714221
0.0018977855797857046,0.0010385923087596893,0.0008591932710260153
0.0018926446791738272,0.0010368000948801637,0.0008558445260860026
0.001886866521090269,0.001029696548357606,0.0008571699727326632
0.0018824917497113347,0.001024550525471568,0.0008579412242397666
0.0018763814587146044,0.001019852701574564,0.0008565288153477013
0.0018718598876148462,0.001014492940157652,0.0008573670056648552
0.0018689727876335382,0.0010153966723009944,0.0008535761153325438
0.0018667061813175678,0.0010153745533898473,0.0008513316861353815
0.0018657833570614457,0.0010153099428862333,0.0008504734141752124
0.0018622985808178782,0.001011512242257595,0.0008507863385602832
0.001858434290625155,0.0010074948659166694,0.0008509394247084856
0.0018567197257652879,0.0010061091743409634,0.0008506105514243245
0.001857589464634657,0.0010026434902101755,0.0008549459744244814
0.001856326824054122,0.0010009135585278273,0.0008554132655262947
0.001853207591921091,0.001000610296614468,0.0008525972370989621
0.0018509349320083857,0.0009994780411943793,0.0008514568326063454
0.0018501487793400884,0.0009993440471589565,0.0008508047321811318
0.0018492293311282992,0.0009999300818890333,0.0008492992492392659
0.026459451764822006,0.02114420384168625,0.005315248854458332
0.01981501840054989,0.015435691922903061,0.00437932601198554
0.016141721978783607,0.012395981699228287,0.0037457398138940334
0.012956859543919563,0.009489070624113083,0.003467789152637124
0.01097329892218113,0.0077231647446751595,0.0032501346431672573
0.009732209146022797,0.006832448299974203,0.002899761311709881
0.008644228801131248,0.006037447601556778,0.002606781665235758
0.00779190007597208,0.0053448667749762535,0.0024470333009958267
0.007041907403618097,0.00482488889247179,0.002217018511146307
0.006561836693435907,0.00441681407392025,0.0021450226195156574
0.005970079451799393,0.003994653932750225,0.001975425286218524
0.0055421688593924046,0.0036858399398624897,0.001856328803114593
0.005200577899813652,0.00344264367595315,0.0017579339910298586
0.005029925145208836,0.003311224514618516,0.0017187006305903196
0.00482097128406167,0.003154597245156765,0.0016663739224895835
0.004599969834089279,0.0029940244276076555,0.00160594517365098
0.004387784283608198,0.002844384405761957,0.001543399877846241
0.004136215895414352,0.002672596136108041,0.0014636196428909898
0.003945987671613693,0.002538459375500679,0.0014075285289436579
0.003818221390247345,0.0024371547624468803,0.0013810665113851428
0.0037310977932065725,0.0023588635958731174,0.001372234197333455
0.0036605019122362137,0.0022988379932940006,0.0013616638025268912
0.003581135766580701,0.002238120883703232,0.001343014882877469
0.003506665350869298,0.0021808361634612083,0.0013258291874080896
0.0034476984292268753,0.00213285768404603,0.001314840861596167
0.0033912912476807833,0.0020873243920505047,0.0013039668556302786
0.003320720512419939,0.0020326883532106876,0.0012880321592092514
0.0032414565794169903,0.0019715456292033195,0.0012699110666289926
0.00315962266176939,0.0019082064973190427,0.0012514162808656693
0.003078196896240115,0.0018451944924890995,0.0012330024037510157
0.002998712006956339,0.0017840047366917133,0.0012147071538493037
0.002921945648267865,0.0017254429403692484,0.0011965027078986168
0.002848357195034623,0.001669878140091896,0.001178479054942727
0.0027787608560174704,0.001617730362340808,0.0011610304936766624
0.0027137952856719494,0.0015691962325945497,0.001144598936662078
0.0026534267235547304,0.0015240221982821822,0.0011294045252725482
0.0025966824032366276,0.001481420244090259,0.0011152622755616903
0.002541895490139723,0.0014403010718524456,0.0011015944182872772
0.0024875341914594173,0.0013997710775583982,0.001087763230316341
0.002432244597002864,0.0013591486494988203,0.0010730959475040436
0.002374832984060049,0.0013178684748709202,0.0010569645091891289
0.002314517041668296,0.0012756395153701305,0.0010388775262981653
0.00225065927952528,0.0012322787661105394,0.0010183806298300624
0.002182241529226303,0.001187570858746767,0.0009946707868948579
0.002108898013830185,0.0011418950743973255,0.0009670030558481812
0.0020372672006487846,0.0010991679737344384,0.0009380992851220071
0.0019817943684756756,0.001064957119524479,0.0009168373071588576
0.0019373177783563733,0.0010348092764616013,0.000902508501894772
0.0018930721562355757,0.0010049736592918634,0.0008880984387360513
0.0018488651840016246,0.000976302195340395,0.0008725629886612296
0.0018068611389026046,0.0009496736456640065,0.0008571874932385981
0.00176790333352983,0.0009251408046111465,0.0008427625289186835
0.0017316995654255152,0.0009024207247421145,0.0008292788406834006
0.001697782427072525,0.0008812332525849342,0.0008165492326952517
0.001665848889388144,0.0008614064427092671,0.0008044424466788769
0.001635636086575687,0.000842785753775388,0.0007928503328002989
0.0016069842968136072,0.0008252601255662739,0.0007817241130396724
0.0015797060914337635,0.0008087331661954522,0.0007709729252383113
0.0015537154395133257,0.0007931265281513333,0.0007605889113619924
0.0015288625145331025,0.0007783754263073206,0.0007504870882257819
0.0015051353257149458,0.0007644465658813715,0.0007406887598335743
0.0014824680984020233,0.0007512977463193238,0.0007311703520826995
0.0014608134515583515,0.0007389128440991044,0.0007219006074592471
0.0014401762746274471,0.0007272538496181369,0.0007129224250093102
0.0014205016195774078,0.0007163050468079746,0.0007041966309770942
0.001401796704158187,0.0007060249918140471,0.0006957717123441398
0.0013840453466400504,0.0006963418563827872,0.0006877034902572632
0.0013671969063580036,0.0006871648947708309,0.0006800319533795118
0.0013511460274457932,0.0006783883436582983,0.0006727577419951558
0.001335804001428187,0.0006699099903926253,0.0006658940110355616
0.0013210587203502655,0.0006616871105507016,0.000659371551591903
0.0013068708358332515,0.0006536889122799039,0.0006531819235533476
0.0012932391837239265,0.000645956490188837,0.0006472826353274286
0.001280232914723456,0.0006385355954989791,0.0006416973192244768
0.001267918385565281,0.0006314300117082894,0.0006364883156493306
0.0012562477495521307,0.00062455830629915,0.0006316893850453198
0.0012449625646695495,0.0006177214672788978,0.0006272410973906517
0.0012338152155280113,0.0006107978988438845,0.0006230173166841269
0.0012227906845510006,0.0006038701394572854,0.0006189204868860543
0.0012120623141527176,0.0005971742211841047,0.000614888034760952
0.0012017787666991353,0.000590858981013298,0.0006109197856858373
0.0011920701945200562,0.0005849231965839863,0.00060714699793607
0.0011820776853710413,0.0005779670900665224,0.0006041106535121799
0.0011721928603947163,0.0005701450863853097,0.0006020478322170675
0.0011615847470238805,0.000564499176107347,0.0005970855709165335
0.0011513704666867852,0.0005586481420323253,0.00059272232465446
0.0011417106725275517,0.0005529007175937295,0.0005888098967261612
0.00113247474655509,0.0005474137724377215,0.0005850609159097075
0.0011235696729272604,0.0005421985988505185,0.000581371015869081
0.0011149379424750805,0.0005372305167838931,0.0005777073674835265
